9645
-122.451067,37.751249 
-122.493719,37.731910 
-122.422265,37.708927 
-122.463211,37.781070 
-122.443507,37.778089 
-122.445485,37.719512 
-122.411452,37.745239 
-122.429346,37.748362 
-122.435840,37.740153 
-122.423801,37.761566 
-122.410998,37.790833 
-122.495659,37.736558 
-122.408723,37.789853 
-122.416613,37.737248 
-122.383134,37.734977 
-122.409693,37.781754 
-122.404345,37.733144 
-122.475475,37.714157 
-122.396772,37.795466 
-122.434919,37.794266 
-122.396302,37.793256 
-122.470019,37.754692 
-122.480451,37.780280 
-122.408089,37.792179 
-122.383453,37.720303 
-122.410347,37.803163 
-122.420777,37.768226 
-122.436454,37.752760 
-122.403713,37.800167 
-122.444563,37.758330 
-122.471660,37.727626 
-122.447409,37.712650 
-122.409281,37.794336 
-122.447199,37.767111 
-122.476947,37.732651 
-122.366286,37.728480 
-122.392931,37.747384 
-122.398590,37.790571 
-122.406228,37.709168 
-122.392134,37.757710 
-122.470595,37.748869 
-122.459513,37.725522 
-122.450874,37.763016 
-122.424809,37.777602 
-122.372944,37.727952 
-122.420977,37.783352 
-122.409940,37.716279 
-122.436535,37.763983 
-122.476307,37.782406 
-122.485395,37.732277 
-122.428994,37.735485 
-122.450018,37.751260 
-122.489519,37.788237 
-122.404732,37.756952 
-122.400036,37.733351 
-122.464204,37.735708 
-122.457685,37.803781 
-122.480787,37.739089 
-122.475967,37.721223 
-122.459211,37.745271 
-122.447972,37.800893 
-122.444656,37.792088 
-122.427572,37.716997 
-122.440999,37.756218 
-122.411699,37.787872 
-122.377649,37.733070 
-122.456364,37.800186 
-122.405466,37.781925 
-122.407114,37.739060 
-122.482889,37.734305 
-122.434571,37.738758 
-122.434697,37.737256 
-122.464418,37.752319 
-122.440079,37.712788 
-122.439617,37.725965 
-122.452119,37.722124 
-122.454392,37.751279 
-122.375338,37.824111 
-122.464573,37.726132 
-122.442011,37.734403 
-122.428728,37.738502 
-122.404613,37.793565 
-122.480930,37.786893 
-122.406730,37.773588 
-122.421456,37.765751 
-122.425437,37.797408 
-122.480111,37.732510 
-122.415452,37.727198 
-122.427396,37.782057 
-122.505297,37.736135 
-122.381731,37.709224 
-122.418914,37.742085 
-122.423694,37.733582 
-122.471574,37.758164 
-122.468321,37.762081 
-122.492284,37.731973 
-122.459577,37.799488 
-122.421171,37.752445 
-122.452895,37.758063 
-122.461185,37.748984 
-122.419491,37.742318 
-122.400877,37.767488 
-122.462633,37.717421 
-122.442949,37.745146 
-122.440397,37.779439 
-122.397035,37.789333 
-122.415389,37.749206 
-122.440011,37.760585 
-122.460541,37.755028 
-122.392235,37.726222 
-122.408776,37.742379 
-122.409309,37.784349 
-122.489853,37.761134 
-122.465204,37.738835 
-122.395783,37.770408 
-122.422345,37.728048 
-122.445867,37.756936 
-122.407374,37.793223 
-122.452910,37.785766 
-122.491748,37.734502 
-122.414741,37.778719 
-122.395584,37.793755 
-122.468498,37.724509 
-122.406398,37.802700 
-122.420660,37.760148 
-122.413623,37.802755 
-122.490617,37.772276 
-122.442566,37.712115 
-122.405051,37.800001 
-122.400131,37.717906 
-122.417030,37.797541 
-122.389478,37.750145 
-122.416718,37.736074 
-122.473683,37.756237 
-122.507300,37.779982 
-122.479035,37.744775 
-122.412158,37.776661 
-122.381050,37.732238 
-122.397702,37.710250 
-122.420939,37.769918 
-122.422229,37.773152 
-122.408613,37.745129 
-122.397981,37.718178 
-122.442279,37.797181 
-122.411485,37.722915 
-122.410220,37.754341 
-122.408899,37.794841 
-122.415473,37.755634 
-122.417312,37.798942 
-122.431952,37.779564 
-122.413723,37.748817 
-122.410264,37.797420 
-122.464735,37.728362 
-122.367100,37.819575 
-122.473999,37.799655 
-122.438773,37.788278 
-122.415666,37.741948 
-122.388164,37.766958 
-122.431927,37.712767 
-122.386329,37.748041 
-122.440624,37.788995 
-122.410538,37.794631 
-122.452233,37.762843 
-122.389467,37.769757 
-122.427503,37.752450 
-122.459328,37.739011 
-122.422411,37.761650 
-122.457880,37.800004 
-122.505747,37.773456 
-122.508199,37.762190 
-122.486089,37.783833 
-122.380111,37.736784 
-122.387917,37.764379 
-122.410990,37.721715 
-122.448873,37.733069 
-122.412348,37.757430 
-122.436588,37.769001 
-122.419467,37.741233 
-122.374066,37.733872 
-122.403341,37.713945 
-122.448076,37.715297 
-122.408619,37.797628 
-122.423982,37.763966 
-122.511762,37.780814 
-122.410015,37.742422 
-122.428327,37.716006 
-122.508903,37.756551 
-122.433796,37.732028 
-122.452123,37.749351 
-122.472116,37.754217 
-122.409735,37.798939 
-122.406788,37.772599 
-122.445307,37.727470 
-122.459486,37.774167 
-122.409251,37.796599 
-122.427584,37.782986 
-122.400626,37.754629 
-122.404259,37.762113 
-122.394929,37.725865 
-122.437861,37.744634 
-122.473003,37.750652 
-122.415204,37.799688 
-122.436273,37.726058 
-122.382820,37.751829 
-122.462271,37.723021 
-122.470467,37.728770 
-122.402113,37.712712 
-122.485075,37.724000 
-122.434132,37.731090 
-122.395945,37.737784 
-122.395036,37.723092 
-122.507287,37.749140 
-122.431038,37.765996 
-122.426841,37.804277 
-122.411505,37.728230 
-122.489013,37.779891 
-122.434870,37.724588 
-122.419667,37.734091 
-122.418901,37.781705 
-122.419781,37.748941 
-122.468191,37.760218 
-122.434304,37.734529 
-122.407420,37.802572 
-122.451238,37.748833 
-122.492675,37.755398 
-122.463521,37.716135 
-122.402121,37.716135 
-122.433074,37.764196 
-122.389684,37.752264 
-122.411195,37.741395 
-122.412148,37.785893 
-122.396405,37.761300 
-122.393428,37.708402 
-122.427277,37.750097 
-122.367026,37.735387 
-122.460404,37.786866 
-122.424144,37.724814 
-122.483169,37.790630 
-122.411455,37.765548 
-122.422653,37.783619 
-122.471751,37.712681 
-122.375038,37.823623 
-122.368951,37.825704 
-122.438177,37.776856 
-122.468017,37.716103 
-122.438338,37.769007 
-122.388476,37.741108 
-122.499196,37.734312 
-122.428977,37.736388 
-122.441050,37.723342 
-122.425477,37.805959 
-122.509159,37.776100 
-122.440888,37.718290 
-122.480922,37.725386 
-122.395431,37.719558 
-122.439639,37.783847 
-122.426701,37.799618 
-122.504359,37.738051 
-122.480337,37.763420 
-122.390745,37.721600 
-122.440589,37.780373 
-122.461912,37.740819 
-122.455807,37.709214 
-122.388292,37.730606 
-122.433011,37.735573 
-122.450480,37.788647 
-122.452302,37.789308 
-122.409391,37.742403 
-122.412632,37.730138 
-122.433904,37.760955 
-122.430434,37.772108 
-122.401488,37.794839 
-122.447688,37.773733 
-122.437633,37.782663 
-122.428614,37.771383 
-122.462620,37.716144 
-122.403186,37.741886 
-122.431767,37.727311 
-122.444358,37.751738 
-122.429296,37.732534 
-122.479602,37.737266 
-122.403874,37.768591 
-122.478259,37.765917 
-122.422893,37.709162 
-122.453773,37.743219 
-122.400119,37.716574 
-122.433985,37.720063 
-122.483276,37.735456 
-122.398176,37.796305 
-122.448919,37.738000 
-122.398939,37.757301 
-122.506022,37.777190 
-122.495271,37.733748 
-122.503549,37.741813 
-122.444987,37.748008 
-122.454617,37.740973 
-122.429626,37.776513 
-122.441130,37.711211 
-122.390210,37.757826 
-122.387382,37.734823 
-122.458505,37.776190 
-122.385486,37.732984 
-122.494520,37.781577 
-122.476142,37.770985 
-122.437480,37.801575 
-122.407809,37.803476 
-122.424385,37.743838 
-122.457361,37.725239 
-122.406479,37.782732 
-122.440433,37.720126 
-122.448847,37.728716 
-122.417179,37.761968 
-122.418668,37.709338 
-122.419664,37.773893 
-122.434715,37.737547 
-122.411071,37.773333 
-122.399975,37.787011 
-122.430882,37.764374 
-122.432177,37.754628 
-122.371032,37.813224 
-122.402015,37.800384 
-122.412278,37.743592 
-122.445208,37.786481 
-122.465353,37.780965 
-122.486738,37.778069 
-122.410511,37.796443 
-122.505135,37.779800 
-122.397380,37.786594 
-122.412844,37.762229 
-122.458283,37.746243 
-122.444277,37.728262 
-122.409022,37.719587 
-122.475651,37.804441 
-122.439626,37.719284 
-122.473886,37.807129 
-122.428766,37.734768 
-122.366739,37.811149 
-122.425612,37.756631 
-122.425429,37.804105 
-122.438539,37.739499 
-122.427779,37.783925 
-122.390817,37.764201 
-122.406636,37.756167 
-122.472708,37.778704 
-122.432647,37.734541 
-122.454667,37.795562 
-122.417026,37.760367 
-122.443118,37.713399 
-122.445692,37.797225 
-122.397344,37.711199 
-122.431092,37.792008 
-122.406071,37.725658 
-122.458732,37.779333 
-122.456150,37.723887 
-122.402066,37.788721 
-122.384475,37.735054 
-122.443461,37.769497 
-122.421748,37.771642 
-122.418029,37.770876 
-122.412797,37.796155 
-122.451553,37.759472 
-122.433854,37.730328 
-122.430778,37.718530 
-122.487996,37.749990 
-122.395405,37.722752 
-122.432386,37.787158 
-122.422187,37.781286 
-122.421955,37.788001 
-122.364481,37.812724 
-122.444668,37.762496 
-122.369969,37.827382 
-122.490231,37.781775 
-122.453700,37.716109 
-122.397658,37.713316 
-122.444964,37.757273 
-122.460764,37.727610 
-122.403509,37.733665 
-122.500045,37.753201 
-122.391166,37.784775 
-122.406122,37.736343 
-122.471593,37.754570 
-122.395241,37.713199 
-122.407149,37.798490 
-122.451955,37.712056 
-122.427652,37.739668 
-122.507193,37.743535 
-122.410523,37.790390 
-122.487052,37.730806 
-122.421031,37.771008 
-122.401110,37.795793 
-122.470074,37.756390 
-122.463479,37.712516 
-122.404706,37.730318 
-122.381691,37.727805 
-122.474923,37.804836 
-122.464455,37.794362 
-122.486248,37.755683 
-122.442755,37.774359 
-122.408904,37.759247 
-122.434036,37.798230 
-122.426452,37.777388 
-122.412858,37.737035 
-122.396154,37.708395 
-122.397267,37.734864 
-122.408947,37.775873 
-122.506194,37.736096 
-122.437799,37.774992 
-122.374217,37.730177 
-122.403829,37.746016 
-122.462245,37.718220 
-122.474233,37.737476 
-122.443739,37.760858 
-122.398452,37.752194 
-122.405441,37.791536 
-122.507262,37.764116 
-122.501374,37.756882 
-122.415788,37.740407 
-122.427704,37.765643 
-122.499039,37.734562 
-122.436642,37.713550 
-122.401062,37.711050 
-122.433840,37.788906 
-122.424603,37.746241 
-122.469315,37.713029 
-122.507888,37.773358 
-122.402041,37.797505 
-122.394926,37.723973 
-122.493199,37.762853 
-122.477885,37.713984 
-122.440234,37.795533 
-122.397863,37.766369 
-122.424161,37.791081 
-122.412881,37.785354 
-122.453378,37.717768 
-122.462640,37.717936 
-122.471226,37.741383 
-122.429849,37.777919 
-122.406829,37.775093 
-122.454072,37.729834 
-122.444478,37.791208 
-122.438397,37.750226 
-122.403520,37.798268 
-122.473747,37.806631 
-122.475017,37.748692 
-122.426670,37.743700 
-122.442027,37.732357 
-122.402561,37.715558 
-122.400058,37.793694 
-122.452506,37.733796 
-122.451455,37.783662 
-122.461309,37.792944 
-122.431910,37.787697 
-122.477240,37.780440 
-122.457462,37.753690 
-122.476630,37.741138 
-122.429731,37.752362 
-122.487669,37.776155 
-122.411580,37.759084 
-122.449270,37.784688 
-122.416839,37.796596 
-122.478798,37.721670 
-122.418151,37.803135 
-122.367174,37.710118 
-122.443431,37.716970 
-122.407139,37.751310 
-122.410433,37.716414 
-122.414122,37.769537 
-122.401556,37.740962 
-122.445646,37.715146 
-122.434350,37.783083 
-122.410830,37.734733 
-122.434027,37.789837 
-122.442949,37.717428 
-122.416567,37.755568 
-122.422329,37.790370 
-122.395181,37.783466 
-122.456141,37.721846 
-122.397295,37.720590 
-122.484778,37.718571 
-122.390296,37.748785 
-122.482372,37.766770 
-122.469495,37.778849 
-122.443346,37.713928 
-122.448377,37.710373 
-122.467286,37.725211 
-122.498107,37.732268 
-122.420528,37.728928 
-122.442972,37.781460 
-122.390564,37.751390 
-122.448605,37.718396 
-122.395348,37.750229 
-122.486923,37.750037 
-122.451508,37.801862 
-122.455158,37.710697 
-122.432054,37.725488 
-122.439666,37.792723 
-122.489750,37.744304 
-122.488606,37.774241 
-122.428969,37.767729 
-122.468896,37.714256 
-122.406163,37.778943 
-122.400744,37.791177 
-122.419705,37.753770 
-122.453888,37.709679 
-122.400284,37.710865 
-122.402837,37.788050 
-122.392842,37.782457 
-122.415053,37.732043 
-122.437272,37.805470 
-122.481310,37.746543 
-122.444320,37.733811 
-122.475540,37.741187 
-122.475406,37.754287 
-122.394225,37.770371 
-122.408057,37.730461 
-122.414086,37.752506 
-122.467739,37.728329 
-122.463477,37.712225 
-122.419841,37.758585 
-122.439254,37.770025 
-122.412830,37.798075 
-122.389760,37.744673 
-122.418030,37.773474 
-122.409899,37.795616 
-122.404085,37.748411 
-122.401409,37.776920 
-122.454581,37.778938 
-122.460816,37.728681 
-122.443188,37.756039 
-122.492968,37.744163 
-122.447165,37.756916 
-122.439850,37.723481 
-122.393804,37.767602 
-122.405828,37.768473 
-122.502671,37.775471 
-122.431123,37.733180 
-122.506300,37.780996 
-122.408993,37.735575 
-122.495475,37.764638 
-122.406799,37.768415 
-122.459045,37.783827 
-122.432675,37.799837 
-122.392613,37.781423 
-122.451169,37.733802 
-122.413541,37.788598 
-122.498714,37.780167 
-122.471136,37.786690 
-122.431925,37.709210 
-122.417896,37.738424 
-122.411593,37.749436 
-122.398029,37.718204 
-122.438402,37.794807 
-122.454836,37.744474 
-122.406503,37.735235 
-122.461067,37.740566 
-122.398074,37.730037 
-122.401997,37.789103 
-122.444967,37.776958 
-122.404392,37.739249 
-122.455766,37.729952 
-122.478616,37.754146 
-122.404865,37.784007 
-122.408603,37.715156 
-122.388755,37.740317 
-122.407434,37.736022 
-122.477174,37.763559 
-122.402103,37.773923 
-122.485136,37.709238 
-122.453115,37.762362 
-122.469305,37.712413 
-122.425047,37.732130 
-122.424667,37.753471 
-122.438555,37.766297 
-122.420945,37.731309 
-122.447998,37.778501 
-122.407502,37.772104 
-122.399959,37.793209 
-122.447758,37.742402 
-122.417332,37.763572 
-122.413265,37.732112 
-122.417666,37.792338 
-122.475389,37.806337 
-122.503473,37.771689 
-122.398216,37.759909 
-122.388877,37.754053 
-122.445785,37.797690 
-122.440317,37.724681 
-122.456133,37.720033 
-122.409523,37.735658 
-122.462142,37.800500 
-122.366771,37.728755 
-122.467515,37.765877 
-122.420743,37.807590 
-122.387066,37.755446 
-122.437067,37.765860 
-122.446660,37.776742 
-122.458215,37.729444 
-122.419294,37.745356 
-122.389730,37.752721 
-122.455253,37.774687 
-122.393115,37.740901 
-122.471094,37.739515 
-122.442565,37.773424 
